Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
South Asia (IDA & IBRD),TSA,47170699607,50331770781,53721519494,60426255395,69179494304,74296512694,62475116958,68733357253,72039818017,79195490145,85737283040,91195879601,91680529302,105000000000,127000000000,136000000000,133000000000,154000000000,175000000000,196000000000,236000000000,250000000000,259000000000,274000000000,273000000000,297000000000,314000000000,349000000000,375000000000,378000000000,407000000000,362000000000,385000000000,381000000000,432000000000,480000000000,525000000000,551000000000,558000000000,598000000000,630000000000,646000000000,678000000000,791000000000,917000000000,1050000000000,1200000000000,1500000000000,1530000000000,1680000000000,2060000000000,2270000000000,2300000000000,2360000000000,2580000000000,2700000000000,2930000000000,3350000000000,3440000000000,3600000000000,3390000000000
Sub-Saharan Africa (IDA & IBRD countries),TSS,29267715826,30410733044,32948375264,37748216584,36866803374,41061560164,44304731190,43799651902,46833297634,53552935963,63016042903,64092010575,72415269922,92648034304,121000000000,133000000000,145000000000,159000000000,176000000000,212000000000,267000000000,372000000000,342000000000,298000000000,260000000000,247000000000,255000000000,290000000000,298000000000,296000000000,334000000000,338000000000,338000000000,332000000000,324000000000,376000000000,393000000000,408000000000,395000000000,399000000000,423000000000,406000000000,441000000000,556000000000,692000000000,821000000000,968000000000,1120000000000,1270000000000,1220000000000,1440000000000,1610000000000,1680000000000,1790000000000,1850000000000,1680000000000,1560000000000,1670000000000,1750000000000,1800000000000,1710000000000
Trinidad and Tobago,TTO,535670128,584961209,619319197,678235373,711893368,736568862,723735636,761981474,758899950,779200000,821850000,896754317,1083381044,1308799459,2042031901,2442667573,2500410584,3138666667,3562333458,4602416625,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,25763220107,27268478565,27615843098,24959858249,22386264807,22385426654,23679919655,23208326548,21588037505
Tunisia,TUN,null,null,null,null,null,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685217059,2237476420,2730787476,3545933562,4328610490,4507929104,5109324009,5968044210,7188191882,8744134354,8428513568,8133401050,8350176783,8254891864,8410185740,9018136020,9696271268,10096292842,10102075213,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719,21473261837,22066031834,23142153760,27453007373,31183059012,32273007554,34377310293,38914078352,44860969077,43454935940,46206331261,48122838145,47311196335,48683848564,50271342086,45780069047,44360775649,42163974956,42570270107,41804581484,41620349986
Turkey,TUR,13995067818,7988888889,8922222222,10355555556,11177777778,11966666667,14100000000,15644444444,17500000000,19466666667,17086956522,16256619964,20431095406,25724381625,35599913836,44633707243,51280134554,58676813687,65147022486,89394085658,68789289566,71040020140,64546332581,61678280115,59989909458,67234948265,75728009963,87172789528,90852814005,107000000000,151000000000,150000000000,158000000000,180000000000,131000000000,169000000000,181000000000,190000000000,276000000000,256000000000,274000000000,202000000000,240000000000,315000000000,409000000000,506000000000,557000000000,681000000000,770000000000,649000000000,777000000000,839000000000,881000000000,958000000000,939000000000,864000000000,870000000000,859000000000,778000000000,761000000000,720000000000
Tuvalu,TUV,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8824448,9365166,9742949,9630763,10886826,11025945,12334846,12700905,12757633,13687141,13742057,13196545,15450994,18231079,21534932,21839099,22902861,27030374,30290220,27101076,31823519,38711810,37671775,37509075,37290608,35492074,36547800,40619252,42588165,47271463,48855550
Tanzania,TZA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5100405772,4420168102,4258743263,4956588279,4601413264,4257702197,4510846968,5255221425,6496195451,7683852497,12270448700,12711213451,13375976354,13581644246,14142035080,15224257698,16675948415,18399046025,18649590248,21843529025,27941177435,29081425282,32014249841,34657139495,39650530214,45680532614,49964788814,47378599025,49774021003,53320625959,57003713611,61136873692,62409709111
Uganda,UGA,423008386,441524109,449012579,516147799,589056604,884873950,925770308,967647059,1037815126,1169047619,1260084034,1417787115,1491596639,1702521008,2100142653,2359555556,2447300000,2936470588,2420260870,2139025000,1244610000,1337300000,2177500000,2240333333,3615647477,3519666339,3923232122,6269511615,6508931652,5276480986,4304398866,3321729057,2857457860,3220439044,3990430447,5755818947,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6606884391,7939487474,9239221859,9977647645,11902564401,14440404021,25127805566,26673441667,27871725206,27305915761,28915786997,32612397758,32387183845,29203988815,30744473912,32927025573,35353060634,37600368181
Ukraine,UKR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,64087795107,74703706817,82709199437,81393535306,null,71900000000,65607522124,52543387167,48214751924,44558075977,50150400172,41883241478,31580960682,32375280321,39309580983,43956369917,52010238716,67220154164,89239370109,112000000000,149000000000,188000000000,122000000000,141000000000,169000000000,183000000000,190000000000,134000000000,91030959455,93355993629,112000000000,131000000000,154000000000,155000000000
Upper middle income,UMC,248000000000,218000000000,224000000000,235000000000,270000000000,301000000000,333000000000,335000000000,349000000000,391000000000,428000000000,466000000000,530000000000,690000000000,855000000000,942000000000,993000000000,1100000000000,1180000000000,1430000000000,1660000000000,1800000000000,1720000000000,1630000000000,1680000000000,1770000000000,1800000000000,1920000000000,2130000000000,2190000000000,2590000000000,2510000000000,2620000000000,2880000000000,3200000000000,3600000000000,3910000000000,4190000000000,4130000000000,3910000000000,4310000000000,4340000000000,4370000000000,4900000000000,5880000000000,7070000000000,8390000000000,10400000000000,12700000000000,12200000000000,14800000000000,17900000000000,19200000000000,20600000000000,21200000000000,19900000000000,19800000000000,21900000000000,23600000000000,24000000000000,23200000000000
Uruguay,URY,1242289239,1547388781,1710004407,1539681491,1975701816,1890769326,1809183975,1597721080,1593675330,2004435484,2137096774,2807258065,2189418001,3964295673,4090209682,3538283322,3667161241,4114667063,4910257283,7181185278,10163020116,11048335541,9178802163,5102281256,4850241442,4732017873,5880112788,7367494080,8213515459,8438951476,9298839655,11205971155,12878199881,15002106518,17474647792,19297663097,20515543039,23969823010,25385928189,23983945191,22823255802,20898788417,13606494599,12045631093,13686329890,17362857684,19579457966,23410572634,30366213119,31660911277,40284481652,47962439304,51264390116,57531233351,57236013086,53274304222,57236652490,64233966861,64515038268,61231149881,53628827440
United States,USA,543000000000,563000000000,605000000000,639000000000,686000000000,744000000000,815000000000,862000000000,943000000000,1020000000000,1070000000000,1160000000000,1280000000000,1430000000000,1550000000000,1680000000000,1870000000000,2080000000000,2350000000000,2630000000000,2860000000000,3210000000000,3340000000000,3630000000000,4040000000000,4340000000000,4580000000000,4860000000000,5240000000000,5640000000000,5960000000000,6160000000000,6520000000000,6860000000000,7290000000000,7640000000000,8070000000000,8580000000000,9060000000000,9630000000000,10300000000000,10600000000000,10900000000000,11500000000000,12200000000000,13000000000000,13800000000000,14500000000000,14700000000000,14400000000000,15000000000000,15500000000000,16200000000000,16800000000000,17500000000000,18200000000000,18700000000000,19500000000000,20600000000000,21400000000000,21000000000000
Uzbekistan,UZB,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13360607918,13677622222,12941297376,13099013836,12899156991,13350468917,13948892216,14744603774,14988971211,17078465982,13760513969,11401421329,9687788513,10134453435,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,49765676402,60178909297,67517349212,73180036692,80845384375,86196265192,86138288615,62081323299,52633143808,59907674027,59929951114
St. Vincent and the Grenadines,VCT,13066558,13999883,14524879,13708219,14758210,15108207,16099866,15835178,15350000,16650000,18450000,20051648,27585489,30165374,32924216,33237165,32792481,49353162,60844771,71096360,82340340,102086539,113759203,122255350,135024988,145641705,160846657,175580647,200726713,214745002,240366667,254829630,277955556,286307407,289437037,316007407,331488889,347770370,373618519,390718519,396262963,430040741,461885185,481807407,521974074,550729630,610929630,684444444,695429630,674922222,681225926,676129630,692933333,721207407,727714815,755400000,774429630,792177778,811300000,825040741,807474074
"Venezuela, RB",VEN,7779090909,8189090909,8946969697,9753333333,8099318182,8427777778,8781333333,9250000000,10034444444,10285111111,11561111111,12986590909,13977727273,17035581395,26100930233,27464651163,31419534884,36210697674,39316279070,48310930233,59116511628,66327441860,67736744186,67556279070,60010285714,61965466667,60391604938,48029034483,60226413793,43526253602,48598315565,53476971831,60401798246,60065011013,58418666667,77407726244,70543211119,85843534589,91331203433,97976886247,117000000000,123000000000,92893587734,83620628582,112000000000,146000000000,183000000000,230000000000,316000000000,330000000000,393000000000,316000000000,381000000000,371000000000,482000000000,null,null,null,null,null,null
Virgin Islands (U.S.),VIR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3900000000,4068000000,null
Vietnam,VNM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14094687821,26336616250,36658108850,25423812649,6293304975,6471740806,9613369520,9866990236,13180953598,16286433533,20736164459,24657470575,26843700442,27209602050,28683659007,31172518403,32685198735,35064105501,39552513316,45427854693,57633255618,66371664817,77414425532,99130304099,106000000000,116000000000,136000000000,156000000000,171000000000,186000000000,193000000000,205000000000,224000000000,245000000000,262000000000,271000000000
Vanuatu,VUT,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,119258835,121185498,113781796,114501913,117389554,144482515,131856421,126498935,139464174,158351368,154013202,168879207,201334169,209088825,200491853,233701302,249333250,261370045,272771209,262293411,268006973,272014693,257926882,262596598,314471328,364996869,394962552,439376794,516392923,590748237,592622502,670713208,770153304,747839698,758304466,772315721,730870582,780889606,880043554,914727908,934521605,881547929
World,WLD,1390000000000,1440000000000,1550000000000,1670000000000,1820000000000,1990000000000,2160000000000,2290000000000,2480000000000,2730000000000,2990000000000,3300000000000,3800000000000,4640000000000,5350000000000,5960000000000,6480000000000,7330000000000,8630000000000,10000000000000,11300000000000,11700000000000,11600000000000,11800000000000,12200000000000,12900000000000,15200000000000,17300000000000,19300000000000,20100000000000,22700000000000,23700000000000,25400000000000,25800000000000,27900000000000,31000000000000,31700000000000,31600000000000,31500000000000,32700000000000,33800000000000,33600000000000,34900000000000,39100000000000,44100000000000,47800000000000,51800000000000,58300000000000,64000000000000,60700000000000,66500000000000,73700000000000,75300000000000,77400000000000,79600000000000,75100000000000,76300000000000,81200000000000,86300000000000,87600000000000,84700000000000
Samoa,WSM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,121221652,111862824,109200934,95572173,100947849,111713922,133016065,122888610,125766270,125597205,132303041,133122897,221098107,224865731,249908971,285475592,269481523,258833767,269019710,273088357,288078881,338838639,420320176,465568018,505832440,570469197,619260722,584706020,663155955,737147951,760319276,770059551,756805940,787958586,799493884,832025574,821286928,852007113,807100821
Kosovo,XKX,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5181776769,5015894693,5344014318,6341737194,6163785173,6735731173,7074657898,6295820482,6682832632,7180813376,7878508503,7899879086,7716925356
"Yemen, Rep.",YEM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5647119229,5930370370,6463649985,5368270615,4167356037,4258788725,5785685311,6838557384,6325141676,7641102523,9652436180,9861560095,10694628092,11777966673,13872791659,16746344766,19061978586,21650532264,26910851362,25130274124,30906749533,32726417212,35401341663,40415235702,43228585321,42445102387,31317365269,26840128755,21606140907,null,null
South Africa,ZAF,7575396973,7972996814,8497996604,9423396235,10373995855,11334395471,12354995063,13777394495,14894594048,16780393295,18418392640,20333691316,21357435928,29295674714,36807721038,38114542813,36603349970,40651349967,46739449962,57645721018,82980483388,85454420500,78423059790,87415851376,77344092907,59082638804,67521602553,88573697223,95176640968,99030856825,116000000000,124000000000,135000000000,147000000000,154000000000,172000000000,163000000000,169000000000,153000000000,152000000000,152000000000,135000000000,129000000000,197000000000,256000000000,289000000000,304000000000,333000000000,316000000000,330000000000,417000000000,458000000000,434000000000,401000000000,381000000000,347000000000,324000000000,381000000000,405000000000,388000000000,335000000000
Zambia,ZMB,713000000,696285714,693142857,718714286,839428571,1082857143,1264285714,1368000000,1605857143,1965714286,1825285714,1687000000,1910714286,2268714286,3121833333,2618666667,2746714286,2483000000,2813375000,3325500000,3829500000,3872666667,3994777778,3216307692,2739444444,2281258065,1661948718,2269894737,3713614458,3998637681,3285217391,3378882353,3181921788,3273237853,3656647744,3807067122,3597220962,4303281932,3537683046,3404311977,3600683040,4094480988,4193845678,4901839731,6221077675,8331870169,12756858899,14056957976,17910858638,15328342304,20265559484,23459515276,25503060420,28037239463,27141023558,21251216799,20958412538,25873601261,26311590297,23308667781,18110631358
Zimbabwe,ZWE,1052990400,1096646600,1117601600,1159511700,1217138000,1311435800,1281749500,1397002000,1479599900,1747998800,1884206300,2178716300,2677729400,3309353600,3982161400,4371300700,4318372000,4364382100,4351600500,5177459400,6678868200,8011373800,8539700700,7764067000,6352125900,5637259300,6217523700,6741215100,7814784100,8286322700,8783816700,8641481700,6751472200,6563813300,6890675000,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,17584890937,18115543791,19284289739,18051170799
